series_id,state,area,canonical_district,mapping_confidence,latest_observed_month,latest_observed_trend,observed_months,unique_trend_values,forecast_month,forecast_trend_index,forecast_method,recent_3m_mean,previous_3m_mean,short_term_change_pct,recent_12m_mean,previous_12m_mean,annual_change_pct,normalized_12m_slope_pct,projected_change_pct,short_term_signal_score,annual_signal_score,trend_slope_score,projected_change_score,digital_emerging_signal_score,population_000,population_000_year,income_median,income_median_year,poverty,poverty_year,u_rate,u_rate_year,context_component_count,development_support_context_score,signal_quality,signal_category,leading_signal_components,data_confidence
Sabah | district_or_area | Kunak,Sabah,Kunak,Kunak,high,2025-12-01,0.0,85,2,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.0,33.33333333333333,0.08333333333333333,0.0,8.333333333333332,2.4475524475524484,33.33333333333333,97.82608695652173,84.34782608695653,84.34782608695653,89.56521739130436,89.84782608695653,78.3,2025,4539.0,2024.0,29.2,2024.0,8.4,2024.0,3,78.5943706341597,limited_variation,emerging_signal_support_priority,Recent three-month growth; Next-month projected change,medium
Johor | district_or_area | Segamat,Johor,Segamat,Segamat,high,2025-12-01,4.0,85,6,2026-01-01,3.6666666666666665,three_month_mean,3.6666666666666665,4.666666666666667,-21.428571428571438,3.9166666666666665,3.6666666666666665,6.818181818181818,1.5176313048653496,-8.333333333333337,30.434782608695656,80.8695652173913,74.78260869565217,15.65217391304348,52.21739130434783,204.3,2025,6451.0,2024.0,3.1,2024.0,2.5,2024.0,3,21.479934255581426,informative,stable_or_lower_digital_signal,Twelve-month growth; Recent trend slope,high
Kedah | district_or_area | Kota Setar,Kedah,Kota Setar,Kota Setar,high,2025-12-01,0.0,85,3,2026-01-01,0.0,three_month_mean,0.0,0.3333333333333333,-33.33333333333333,0.08333333333333333,0.0,8.333333333333332,0.3496503496503492,0.0,18.26086956521739,84.34782608695653,62.17391304347826,50.0,51.630434782608695,383.4,2025,5208.0,2024.0,5.5,2024.0,3.2,2024.0,3,37.717550107291245,informative,stable_or_lower_digital_signal,Twelve-month growth; Recent trend slope,high
Sabah | district_or_area | Telupid,Sabah,Telupid,Telupid,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.3333333333333333,-33.33333333333333,0.08333333333333333,0.0,8.333333333333332,0.3496503496503492,0.0,18.26086956521739,84.34782608695653,62.17391304347826,50.0,51.630434782608695,30.6,2025,4489.0,2024.0,22.0,2024.0,9.3,2024.0,3,78.39234351458705,limited_variation,development_context_monitoring,Twelve-month growth; Recent trend slope,medium
Johor | district_or_area | Batu Pahat,Johor,Batu Pahat,Batu Pahat,high,2025-12-01,10.0,85,14,2026-01-01,10.0,three_month_mean,10.0,9.333333333333334,7.142857142857135,10.0,11.083333333333334,-9.774436090225569,-0.9790209790209767,0.0,88.69565217391305,22.608695652173914,27.82608695652174,50.0,50.89130434782608,511.8,2025,7555.0,2024.0,2.4,2024.0,1.3,2024.0,3,8.444391179290507,informative,stable_or_lower_digital_signal,Recent three-month growth; Next-month projected change,high
Sarawak | district_or_area | Lundu,Sarawak,Lundu,Lundu,high,2025-12-01,0.0,84,5,2026-01-01,0.6666666666666666,three_month_mean,0.6666666666666666,0.3333333333333333,33.33333333333333,0.75,1.0833333333333333,-30.769230769230766,-6.643356643356636,66.66666666666666,97.82608695652173,5.6521739130434785,2.1739130434782608,93.04347826086956,50.326086956521735,34.8,2025,3918.0,2024.0,12.9,2024.0,2.7,2024.0,3,65.92190567502169,informative,development_context_monitoring,Recent three-month growth; Next-month projected change,high
Sarawak | district_or_area | Bintulu,Sarawak,Bintulu,Bintulu,high,2025-12-01,15.0,84,16,2026-01-01,14.666666666666666,three_month_mean,14.666666666666666,16.666666666666668,-12.000000000000009,14.666666666666666,14.666666666666666,0.0,1.5734265734265742,-2.2222222222222263,40.0,56.95652173913044,75.65217391304347,23.47826086956522,49.73913043478261,190.1,2025,8317.0,2024.0,3.7,2024.0,2.2,2024.0,3,16.189905492398303,informative,stable_or_lower_digital_signal,Recent trend slope; Twelve-month growth,high
Sarawak | district_or_area | Pusa,Sarawak,Pusa,Pusa,high,2025-12-01,0.0,84,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.08333333333333333,-8.333333333333332,0.0,0.0,66.95652173913044,32.608695652173914,44.34782608695652,50.0,49.58695652173913,20.3,2025,3276.0,2024.0,14.6,2024.0,1.7,2024.0,3,66.54396657992055,limited_variation,development_context_monitoring,Recent three-month growth; Next-month projected change,medium
Sarawak | district_or_area | Bukit Mabong,Sarawak,Bukit Mabong,Bukit Mabong,high,2025-12-01,0.0,84,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.08333333333333333,-8.333333333333332,0.0,0.0,66.95652173913044,32.608695652173914,44.34782608695652,50.0,49.58695652173913,10.7,2025,2589.0,2024.0,6.3,2024.0,2.8,2024.0,3,60.96151212162717,limited_variation,development_context_monitoring,Recent three-month growth; Next-month projected change,medium
Johor | district_or_area | Tangkak,Johor,Tangkak,Tangkak,high,2025-12-01,2.0,85,5,2026-01-01,2.333333333333333,three_month_mean,2.3333333333333335,3.0,-22.222222222222218,2.8333333333333335,2.75,3.0303030303030356,-1.727684080625256,16.66666666666665,29.130434782608695,75.65217391304347,19.565217391304348,84.78260869565217,49.521739130434774,169.2,2025,6374.0,2024.0,4.0,2024.0,1.7,2024.0,3,18.312674062913757,informative,stable_or_lower_digital_signal,Next-month projected change; Twelve-month growth,high
Sarawak | district_or_area | Mukah,Sarawak,Mukah,Mukah,high,2025-12-01,1.0,84,4,2026-01-01,1.6666666666666667,three_month_mean,1.6666666666666667,1.6666666666666667,0.0,1.5833333333333333,1.75,-9.523809523809529,-1.5458225984541762,66.66666666666667,66.95652173913044,25.217391304347824,20.869565217391305,94.78260869565217,49.391304347826086,42.7,2025,5169.0,2024.0,11.9,2024.0,2.6,2024.0,3,47.89024334566041,informative,stable_or_lower_digital_signal,Next-month projected change; Recent three-month growth,high
Terengganu | district_or_area | Dungun,Terengganu,Dungun,Dungun,high,2025-12-01,2.0,85,4,2026-01-01,2.0,three_month_mean,2.0,2.3333333333333335,-14.285714285714292,2.1666666666666665,2.1666666666666665,0.0,3.9306289975228836e-15,0.0,38.26086956521739,56.95652173913044,54.78260869565217,50.0,48.93478260869565,169.9,2025,7156.0,2024.0,4.4,2024.0,3.1,2024.0,3,27.978359128886453,informative,stable_or_lower_digital_signal,Twelve-month growth; Recent trend slope,high
Selangor | district_or_area | Sepang,Selangor,Sepang,Sepang,high,2025-12-01,7.0,85,21,2026-01-01,8.666666666666666,three_month_mean,8.666666666666666,9.0,-3.7037037037037104,8.583333333333334,9.5,-9.649122807017537,0.040735963066062746,23.8095238095238,47.82608695652174,24.347826086956523,55.65217391304348,86.95652173913044,48.21739130434783,350.4,2025,11131.0,2024.0,0.1,2024.0,2.5,2024.0,3,10.646600922248094,informative,stable_or_lower_digital_signal,Next-month projected change; Recent trend slope,high
Sabah | district_or_area | Kota Belud,Sabah,Kota Belud,Kota Belud,high,2025-12-01,0.0,85,2,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4166666666666667,-8.333333333333337,-3.4965034965034927,33.33333333333333,66.95652173913044,28.26086956521739,12.173913043478262,89.56521739130436,47.78260869565217,111.5,2025,3512.0,2024.0,26.1,2024.0,8.7,2024.0,3,89.74170204994749,limited_variation,development_context_monitoring,Next-month projected change; Recent three-month growth,medium
Perak | district_or_area | Kuala Kangsar,Perak,Kuala Kangsar,Kuala Kangsar,high,2025-12-01,7.0,85,10,2026-01-01,7.0,three_month_mean,7.0,7.666666666666667,-8.695652173913048,6.916666666666667,7.416666666666667,-6.741573033707865,0.7582778667115989,0.0,43.04347826086957,35.65217391304348,66.95652173913044,50.0,46.65217391304348,179.6,2025,3977.0,2024.0,11.3,2024.0,4.3,2024.0,3,68.12879514221797,informative,development_context_monitoring,Recent trend slope; Next-month projected change,high
Sabah | district_or_area | Kudat,Sabah,Kudat,Kudat,high,2025-12-01,1.0,85,3,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,1.0,1.1666666666666667,-14.285714285714292,6.891831019251096e-17,0.0,66.95652173913044,16.52173913043478,52.17391304347826,50.0,46.326086956521735,93.7,2025,3249.0,2024.0,35.3,2024.0,9.4,2024.0,3,97.49098297036934,informative,development_context_monitoring,Recent three-month growth; Recent trend slope,high
Sarawak | district_or_area | Betong,Sarawak,Betong,Betong,high,2025-12-01,4.0,84,8,2026-01-01,4.333333333333333,three_month_mean,4.333333333333333,5.0,-13.33333333333334,4.416666666666667,5.0,-11.66666666666666,1.0291595197255567,8.333333333333325,39.130434782608695,19.130434782608695,70.43478260869566,81.73913043478261,45.78260869565217,37.2,2025,4074.0,2024.0,7.6,2024.0,1.9,2024.0,3,46.45995982285531,informative,stable_or_lower_digital_signal,Next-month projected change; Recent trend slope,high
Sarawak | district_or_area | Sri Aman,Sarawak,Sri Aman,Sri Aman,high,2025-12-01,0.0,84,3,2026-01-01,0.0,three_month_mean,0.0,0.3333333333333333,-33.33333333333333,0.08333333333333333,0.08333333333333333,0.0,1.0489510489510485,0.0,18.26086956521739,56.95652173913044,72.17391304347827,50.0,45.41304347826087,61.3,2025,3967.0,2024.0,6.2,2024.0,1.6,2024.0,3,42.46918230379401,informative,stable_or_lower_digital_signal,Recent trend slope; Twelve-month growth,high
Sabah | district_or_area | Kota Marudu,Sabah,Kota Marudu,Kota Marudu,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.3333333333333333,-33.33333333333333,0.16666666666666666,0.08333333333333333,8.333333333333332,-0.6993006993006995,0.0,18.26086956521739,84.34782608695653,30.434782608695656,50.0,45.28260869565217,74.8,2025,2877.0,2024.0,40.0,2024.0,8.7,2024.0,3,95.81313062137606,limited_variation,development_context_monitoring,Twelve-month growth; Next-month projected change,medium
Sabah | district_or_area | Kinabatangan,Sabah,Kinabatangan,Kinabatangan,high,2025-12-01,0.0,85,8,2026-01-01,3.6666666666666665,three_month_mean,3.6666666666666665,5.666666666666667,-35.29411764705883,5.083333333333333,4.833333333333333,5.172413793103448,-3.5079674423936718,366.66666666666663,13.91304347826087,78.26086956521739,11.304347826086957,97.82608695652173,45.28260869565217,164.8,2025,4897.0,2024.0,26.7,2024.0,8.2,2024.0,3,72.45833904031412,informative,development_context_monitoring,Next-month projected change; Twelve-month growth,high
Sarawak | district_or_area | Kapit,Sarawak,Kapit,Kapit,high,2025-12-01,0.0,79,2,2026-01-01,0.0,three_month_mean,0.0,0.6666666666666666,-66.66666666666666,0.25,0.08333333333333333,16.666666666666668,-0.34965034965034913,0.0,3.4782608695652173,96.95652173913044,33.91304347826087,50.0,44.586956521739125,37.2,2025,3259.0,2024.0,15.5,2024.0,4.2,2024.0,3,83.3227183490846,limited_variation,development_context_monitoring,Twelve-month growth; Next-month projected change,medium
Sabah | district_or_area | Keningau,Sabah,Keningau,Keningau,high,2025-12-01,1.0,85,3,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,0.9166666666666666,1.0,-8.333333333333337,-1.0489510489510459,0.0,66.95652173913044,28.26086956521739,25.217391304347824,50.0,44.45652173913043,157.8,2025,4801.0,2024.0,12.8,2024.0,8.7,2024.0,3,65.0138108934849,informative,development_context_monitoring,Recent three-month growth; Next-month projected change,high
Negeri Sembilan | district_or_area | Port Dickson,Negeri Sembilan,Port Dickson,Port Dickson,high,2025-12-01,40.0,85,40,2026-01-01,38.66666666666666,three_month_mean,38.666666666666664,41.666666666666664,-7.2,36.75,40.333333333333336,-8.884297520661162,2.540316826031114,-3.333333333333357,45.21739130434783,26.08695652173913,86.95652173913044,21.73913043478261,44.30434782608695,135.6,2025,5342.0,2024.0,4.4,2024.0,4.2,2024.0,3,37.37033739670365,informative,stable_or_lower_digital_signal,Recent trend slope; Recent three-month growth,high
Kelantan | district_or_area | Machang,Kelantan,Machang,Machang,high,2025-12-01,2.0,85,5,2026-01-01,1.6666666666666667,three_month_mean,1.6666666666666667,2.0,-16.666666666666664,2.0833333333333335,1.75,19.047619047619058,-3.8601398601398564,-16.666666666666664,35.21739130434783,96.95652173913044,6.956521739130435,9.565217391304348,44.2391304347826,117.7,2025,4156.0,2024.0,7.3,2024.0,4.9,2024.0,3,59.390608592430254,informative,stable_or_lower_digital_signal,Twelve-month growth; Recent three-month growth,high
Johor | district_or_area | Kota Tinggi,Johor,Kota Tinggi,Kota Tinggi,high,2025-12-01,54.0,85,39,2026-01-01,51.66666666666666,three_month_mean,51.666666666666664,53.0,-2.515723270440256,51.583333333333336,54.083333333333336,-4.622496147919876,0.3456963069240947,-4.320987654321005,49.56521739130435,38.26086956521739,60.86956521739131,20.869565217391305,44.1304347826087,234.7,2025,6284.0,2024.0,4.2,2024.0,2.4,2024.0,3,24.366639273158928,informative,stable_or_lower_digital_signal,Recent trend slope; Recent three-month growth,high
Johor | district_or_area | Pontian,Johor,Pontian,Pontian,high,2025-12-01,7.0,85,7,2026-01-01,7.0,three_month_mean,7.0,7.666666666666667,-8.695652173913048,6.333333333333333,7.75,-18.27956989247312,4.195804195804197,0.0,43.04347826086957,8.695652173913043,93.91304347826087,50.0,43.95652173913044,177.9,2025,5685.0,2024.0,2.0,2024.0,2.5,2024.0,3,20.969730173948776,informative,stable_or_lower_digital_signal,Recent trend slope; Next-month projected change,high
Sabah | district_or_area | Kuala Penyu,Sabah,Kuala Penyu,Kuala Penyu,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,-8.333333333333332,-2.4475524475524475,0.0,66.95652173913044,32.608695652173914,15.217391304347828,50.0,43.76086956521739,24.9,2025,3733.0,2024.0,14.3,2024.0,9.0,2024.0,3,82.50353832808291,limited_variation,development_context_monitoring,Recent three-month growth; Next-month projected change,medium
Kedah | district_or_area | Pendang,Kedah,Pendang,Pendang,high,2025-12-01,3.0,85,7,2026-01-01,2.6666666666666665,three_month_mean,2.6666666666666665,2.3333333333333335,14.28571428571427,2.8333333333333335,3.25,-12.820512820512816,-1.727684080625256,-11.111111111111116,90.43478260869566,17.391304347826086,19.565217391304348,11.304347826086957,42.47826086956522,102.0,2025,4592.0,2024.0,7.3,2024.0,3.5,2024.0,3,49.77411770077158,informative,stable_or_lower_digital_signal,Recent three-month growth; Recent trend slope,high
Johor | district_or_area | Mersing,Johor,Mersing,Mersing,high,2025-12-01,25.0,85,42,2026-01-01,29.33333333333333,three_month_mean,29.333333333333332,49.333333333333336,-40.54054054054055,38.583333333333336,39.0,-1.0683760683760624,0.3353018471808956,17.333333333333314,10.434782608695652,46.08695652173913,60.0,86.08695652173914,42.39130434782609,81.4,2025,5335.0,2024.0,6.7,2024.0,2.0,2024.0,3,30.88617997534584,informative,stable_or_lower_digital_signal,Next-month projected change; Recent trend slope,high
Selangor | district_or_area | Hulu Selangor,Selangor,Hulu Selangor,Ulu Selangor,high,2025-12-01,0.0,85,5,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,-8.333333333333332,-3.8461538461538427,0.0,66.95652173913044,32.608695652173914,8.26086956521739,50.0,42.369565217391305,259.8,2025,8485.0,2024.0,0.4,2024.0,1.4,2024.0,3,2.509017029630644,informative,stable_or_lower_digital_signal,Recent three-month growth; Next-month projected change,high
Kelantan | district_or_area | Kota Bharu,Kelantan,Kota Bharu,Kota Bharu,high,2025-12-01,24.0,85,29,2026-01-01,26.666666666666668,three_month_mean,26.666666666666668,33.0,-19.19191919191919,30.416666666666668,31.25,-2.666666666666663,-1.0230865025385554,11.111111111111116,32.17391304347826,43.47826086956522,26.08695652173913,83.47826086956522,42.04347826086956,590.1,2025,4729.0,2024.0,9.9,2024.0,4.5,2024.0,3,54.9938364607588,informative,stable_or_lower_digital_signal,Next-month projected change; Twelve-month growth,high
Perak | district_or_area | Bagan Datuk,Perak,Bagan Datuk,Bagan Datuk,high,2025-12-01,0.0,85,4,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.0,0.8333333333333334,-83.33333333333334,0.0,0.0,66.95652173913044,2.1739130434782608,44.34782608695652,50.0,40.45652173913044,83.5,2025,4134.0,2024.0,11.5,2024.0,5.0,2024.0,3,68.04364698899694,informative,development_context_monitoring,Recent three-month growth; Next-month projected change,high
Selangor | district_or_area | Kuala Selangor,Selangor,Kuala Selangor,Kuala Selangor,high,2025-12-01,5.0,85,12,2026-01-01,5.0,three_month_mean,5.0,5.666666666666667,-11.764705882352946,5.416666666666667,5.5,-1.5151515151515098,-1.0973641742872484,0.0,41.30434782608695,45.21739130434783,24.347826086956523,50.0,40.391304347826086,301.6,2025,8046.0,2024.0,1.8,2024.0,2.6,2024.0,3,15.713372597361092,informative,stable_or_lower_digital_signal,Next-month projected change; Twelve-month growth,high
Sabah | district_or_area | Semporna,Sabah,Semporna,Semporna,high,2025-12-01,0.0,85,26,2026-01-01,11.333333333333334,three_month_mean,11.333333333333334,22.666666666666668,-50.00000000000001,19.166666666666668,19.0,0.8771929824561466,-4.889024019458801,1133.3333333333335,8.695652173913043,67.82608695652173,5.217391304347826,97.82608695652173,39.108695652173914,201.4,2025,4059.0,2024.0,30.4,2024.0,8.4,2024.0,3,85.97532301511208,informative,development_context_monitoring,Next-month projected change; Twelve-month growth,high
Terengganu | district_or_area | Kuala Terengganu,Terengganu,Kuala Terengganu,Kuala Terengganu,high,2025-12-01,15.0,85,19,2026-01-01,15.0,three_month_mean,15.0,20.0,-25.0,17.0,17.916666666666668,-5.116279069767448,0.24681201151789256,0.0,24.347826086956523,37.391304347826086,56.52173913043478,50.0,38.54347826086956,248.4,2025,6615.0,2024.0,4.2,2024.0,3.3,2024.0,3,29.257179381819842,informative,stable_or_lower_digital_signal,Recent trend slope; Next-month projected change,high
Sabah | district_or_area | Ranau,Sabah,Ranau,Ranau,high,2025-12-01,0.0,85,15,2026-01-01,9.0,three_month_mean,9.0,13.333333333333334,-32.5,11.5,11.833333333333334,-2.816901408450709,-2.1891152325934917,900.0,21.73913043478261,41.73913043478261,16.52173913043478,97.82608695652173,38.108695652173914,89.1,2025,3470.0,2024.0,23.5,2024.0,9.3,2024.0,3,91.16445235812446,informative,development_context_monitoring,Next-month projected change; Twelve-month growth,high
Sabah | district_or_area | Sandakan,Sabah,Sandakan,Sandakan,high,2025-12-01,0.0,85,24,2026-01-01,12.0,three_month_mean,12.0,17.666666666666668,-32.07547169811321,16.25,16.416666666666668,-1.0152284263959461,-3.894566971490049,1200.0,22.608695652173914,46.95652173913044,6.086956521739131,97.82608695652173,37.891304347826086,504.5,2025,5314.0,2024.0,15.2,2024.0,6.8,2024.0,3,63.99808245445829,informative,development_context_monitoring,Next-month projected change; Twelve-month growth,high
Sabah | district_or_area | Putatan,Sabah,Putatan,Putatan,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.08333333333333333,0.25,-16.666666666666668,-2.4475524475524475,0.0,66.95652173913044,11.73913043478261,15.217391304347828,50.0,37.5,71.0,2025,6563.0,2024.0,6.9,2024.0,6.1,2024.0,3,42.084303520065745,limited_variation,stable_or_lower_digital_signal,Recent three-month growth; Next-month projected change,medium
Negeri Sembilan | district_or_area | Rembau,Negeri Sembilan,Rembau,Rembau,high,2025-12-01,1.0,85,4,2026-01-01,1.0,three_month_mean,1.0,1.0,0.0,1.1666666666666667,1.3333333333333333,-12.499999999999988,-5.994005994005989,0.0,66.95652173913044,18.26086956521739,2.1739130434782608,50.0,36.847826086956516,49.5,2025,4894.0,2024.0,2.6,2024.0,3.5,2024.0,3,33.991804775601516,informative,stable_or_lower_digital_signal,Recent three-month growth; Next-month projected change,high
Selangor | district_or_area | Hulu Langat,Selangor,Hulu Langat,Ulu Langat,high,2025-12-01,2.0,85,9,2026-01-01,1.6666666666666667,three_month_mean,1.6666666666666667,2.0,-16.666666666666664,1.75,2.0833333333333335,-16.000000000000007,2.5974025974025996,-16.666666666666664,35.21739130434783,15.65217391304348,87.82608695652175,9.565217391304348,36.02173913043478,1516.6,2025,11404.0,2024.0,0.1,2024.0,2.3,2024.0,3,9.05264119070447,informative,stable_or_lower_digital_signal,Recent trend slope; Recent three-month growth,high
Pahang | district_or_area | Kuantan,Pahang,Kuantan,Kuantan,high,2025-12-01,36.0,85,44,2026-01-01,38.333333333333336,three_month_mean,38.333333333333336,48.666666666666664,-21.232876712328757,43.333333333333336,48.833333333333336,-11.262798634812286,-0.3066164604626143,6.481481481481488,31.30434782608696,20.0,34.78260869565217,79.13043478260869,35.78260869565217,576.7,2025,5520.0,2024.0,3.7,2024.0,1.9,2024.0,3,21.22186458476008,informative,stable_or_lower_digital_signal,Next-month projected change; Recent trend slope,high
Sarawak | district_or_area | Tanjung,Sarawak,Tanjung,Tanjung Manis,medium,2025-12-01,30.0,84,38,2026-01-01,29.666666666666668,three_month_mean,29.666666666666668,36.0,-17.59259259259259,31.583333333333332,35.0,-9.761904761904766,0.71959702566563,-1.1111111111111072,33.91304347826087,23.47826086956522,65.21739130434783,24.347826086956523,35.608695652173914,7.9,2025,3837.0,2024.0,15.4,2024.0,6.2,2020.0,3,81.58768205268684,informative,development_context_monitoring,Recent trend slope; Recent three-month growth,medium
Perak | district_or_area | Kerian,Perak,Kerian,Kerian,high,2025-12-01,0.0,85,4,2026-01-01,0.0,three_month_mean,0.0,1.3333333333333333,-99.99999999999999,0.5,0.5833333333333334,-8.333333333333337,3.4965034965034953,0.0,3.4782608695652173,28.26086956521739,91.30434782608695,50.0,35.45652173913044,169.8,2025,4554.0,2024.0,7.3,2024.0,4.2,2024.0,3,51.69006528786011,informative,stable_or_lower_digital_signal,Recent trend slope; Next-month projected change,high
Terengganu | district_or_area | Besut,Terengganu,Besut,Besut,high,2025-12-01,1.0,85,4,2026-01-01,1.0,three_month_mean,1.0,2.0,-50.0,1.5,1.5,0.0,-6.456078283959727e-16,0.0,9.565217391304348,56.95652173913044,37.391304347826086,50.0,35.41304347826087,167.5,2025,5820.0,2024.0,13.1,2024.0,3.5,2024.0,3,52.01901565995526,informative,stable_or_lower_digital_signal,Twelve-month growth; Next-month projected change,high
Kelantan | district_or_area | Tumpat,Kelantan,Tumpat,Tumpat,high,2025-12-01,0.0,85,3,2026-01-01,0.0,three_month_mean,0.0,0.6666666666666666,-66.66666666666666,0.3333333333333333,0.3333333333333333,0.0,-9.15949661999446e-16,0.0,3.4782608695652173,56.95652173913044,36.52173913043478,50.0,33.10869565217391,191.2,2025,3904.0,2024.0,12.7,2024.0,2.5,2024.0,3,63.350682554901155,informative,development_context_monitoring,Twelve-month growth; Next-month projected change,high
Sabah | district_or_area | Lahad Datu,Sabah,Lahad Datu,Lahad Datu,high,2025-12-01,0.0,85,9,2026-01-01,3.6666666666666665,three_month_mean,3.6666666666666665,4.333333333333333,-15.384615384615383,4.333333333333333,5.666666666666667,-23.52941176470589,-2.582033351264124,366.66666666666663,37.391304347826086,6.956521739130435,13.91304347826087,97.82608695652173,32.630434782608695,252.9,2025,5526.0,2024.0,13.6,2024.0,7.5,2024.0,3,60.45381911153723,informative,development_context_monitoring,Next-month projected change; Recent three-month growth,high
Kelantan | district_or_area | Kuala Krai,Kelantan,Kuala Krai,Kuala Krai,high,2025-12-01,0.0,85,8,2026-01-01,0.0,three_month_mean,0.0,0.0,0.0,0.3333333333333333,3.4166666666666665,-90.24390243902438,-5.594405594405595,0.0,66.95652173913044,2.1739130434782608,2.1739130434782608,50.0,32.02173913043478,112.4,2025,2994.0,2024.0,20.2,2024.0,2.1,2024.0,3,74.61740400858329,informative,development_context_monitoring,Recent three-month growth; Next-month projected change,high
Sabah | district_or_area | Tawau,Sabah,Tawau,Tawau,high,2025-12-01,0.0,85,27,2026-01-01,15.333333333333334,three_month_mean,15.333333333333334,25.333333333333332,-39.47368421052631,21.5,22.833333333333332,-5.839416058394155,-3.5778175313059033,1533.3333333333335,12.173913043478262,36.52173913043478,10.434782608695652,97.82608695652173,31.97826086956521,416.4,2025,4852.0,2024.0,13.2,2024.0,7.1,2024.0,3,64.43797653289504,informative,development_context_monitoring,Next-month projected change; Twelve-month growth,high
Terengganu | district_or_area | Setiu,Terengganu,Setiu,Setiu,high,2025-12-01,0.0,85,2,2026-01-01,0.0,three_month_mean,0.0,0.3333333333333333,-33.33333333333333,0.16666666666666666,0.25,-8.333333333333334,-4.57974830999723e-16,0.0,18.26086956521739,30.434782608695656,38.26086956521739,50.0,30.67391304347826,64.9,2025,6125.0,2024.0,4.7,2024.0,3.6,2024.0,3,35.09153997169337,limited_variation,stable_or_lower_digital_signal,Next-month projected change; Recent trend slope,medium
Perak | district_or_area | Kinta,Perak,Kinta,Kinta,high,2025-12-01,3.0,85,4,2026-01-01,1.0,three_month_mean,1.0,1.3333333333333333,-24.999999999999996,0.75,1.0833333333333333,-30.769230769230766,13.636363636363633,-66.66666666666667,25.65217391304348,5.6521739130434785,97.82608695652173,2.1739130434782608,30.565217391304348,927.4,2025,5136.0,2024.0,3.8,2024.0,2.6,2024.0,3,30.271195726612792,informative,stable_or_lower_digital_signal,Recent trend slope; Recent three-month growth,high
Terengganu | district_or_area | Marang,Terengganu,Marang,Marang,high,2025-12-01,1.0,85,4,2026-01-01,1.0,three_month_mean,1.0,1.6666666666666667,-40.0,1.3333333333333333,1.6666666666666667,-20.00000000000001,1.0489510489510472,0.0,11.304347826086957,7.82608695652174,71.30434782608695,50.0,28.065217391304348,128.8,2025,6246.0,2024.0,7.3,2024.0,2.6,2024.0,3,34.48888280144273,informative,stable_or_lower_digital_signal,Recent trend slope; Next-month projected change,high
Kelantan | district_or_area | Jeli,Kelantan,Jeli,Jeli,high,2025-12-01,3.0,85,6,2026-01-01,1.6666666666666667,three_month_mean,1.6666666666666667,4.0,-58.33333333333333,3.1666666666666665,3.0833333333333335,2.702702702702693,-3.7541405962458625,-44.444444444444436,7.82608695652174,73.91304347826086,9.565217391304348,5.6521739130434785,27.67391304347826,58.2,2025,3008.0,2024.0,10.1,2024.0,2.3,2024.0,3,63.88257316349358,informative,development_context_monitoring,Twelve-month growth; Recent trend slope,high
Kelantan | district_or_area | Gua Musang,Kelantan,Gua Musang,Gua Musang,high,2025-12-01,3.0,85,5,2026-01-01,1.6666666666666667,three_month_mean,1.6666666666666667,2.3333333333333335,-28.571428571428573,2.0833333333333335,2.1666666666666665,-3.846153846153833,-2.8531468531468507,-44.444444444444436,23.47826086956522,39.130434782608695,13.043478260869565,5.6521739130434785,23.41304347826087,111.3,2025,3871.0,2024.0,16.3,2024.0,3.3,2024.0,3,75.68575081039127,informative,development_context_monitoring,Twelve-month growth; Recent three-month growth,high
Kedah | district_or_area | Kulim,Kedah,Kulim,Kulim,high,2025-12-01,1.0,85,2,2026-01-01,0.3333333333333333,three_month_mean,0.3333333333333333,1.0,-66.66666666666667,0.6666666666666666,0.6666666666666666,0.0,-1.3986013986013937,-66.66666666666667,3.4782608695652173,56.95652173913044,22.608695652173914,2.1739130434782608,23.152173913043473,354.0,2025,5236.0,2024.0,8.5,2024.0,1.9,2024.0,3,34.75927955074648,limited_variation,stable_or_lower_digital_signal,Twelve-month growth; Recent trend slope,medium
Negeri Sembilan | district_or_area | Tampin,Negeri Sembilan,Tampin,Tampin,high,2025-12-01,1.0,85,3,2026-01-01,1.0,three_month_mean,1.0,1.3333333333333333,-24.999999999999996,1.1666666666666667,1.4166666666666667,-17.64705882352941,-1.7982017982017966,0.0,25.65217391304348,9.565217391304348,17.391304347826086,50.0,22.82608695652174,90.7,2025,4367.0,2024.0,7.0,2024.0,3.0,2024.0,3,49.24599369949322,informative,stable_or_lower_digital_signal,Next-month projected change; Recent three-month growth,high
